"FIPS","State","County","Pop_2015","State_Food_Insec_15","State_Child_Food_Insec_15","Pop_Low_Access_2015","Child_Low_Access_2015","Senior_Low_Access_2015"
31037,"NE","Colfax",10541,15.9,-1.1,2824.37800732329,647.763786847589,606.163358524133
31039,"NE","Cuming",9130,15.9,-1.1,411.506023831903,99.5130430976567,58.7312454370744
31041,"NE","Custer",10802,15.9,-1.1,5627.36193713934,1277.75502868253,1225.45366592593
31043,"NE","Dakota",20713,15.9,-1.1,5230.91257615405,1542.60328578644,608.016793363262
31045,"NE","Dawes",9041,15.9,-1.1,2125.24332030172,381.786542258411,550.69633753682
31047,"NE","Dawson",23845,15.9,-1.1,7959.44554470691,2359.74981923838,1008.49818508302
31049,"NE","Deuel",1924,15.9,-1.1,520.520611014027,92.4318953449761,121.901061137555
31051,"NE","Dixon",5789,15.9,-1.1,2036.41290239419,538.174312824885,348.402759010183
31053,"NE","Dodge",36676,15.9,-1.1,11353.3021840016,2826.20001771142,2120.46121708374
31055,"NE","Douglas",549168,15.9,-1.1,57723.5790318108,15472.3830391282,6566.51565538708
31057,"NE","Dundy",1800,15.9,-1.1,667.913863282472,135.984378101609,147.059808737482
31059,"NE","Fillmore",5628,15.9,-1.1,1156.82144035087,274.30251327015,252.207605464598
31061,"NE","Franklin",3015,15.9,-1.1,1530.61320797092,322.481038401042,325.445886275717
31063,"NE","Frontier",2617,15.9,-1.1,2674.08557918832,586.794488239949,501.108991607263
31065,"NE","Furnas",4849,15.9,-1.1,1080.93601151444,235.256097668287,255.461959110229
31067,"NE","Gage",21863,15.9,-1.1,6734.16356796244,1631.28737634534,1241.11175174419
31069,"NE","Garden",1927,15.9,-1.1,2054.14209993662,381.749118623454,559.744632001509
31071,"NE","Garfield",2021,15.9,-1.1,204.602278347249,39.9258607308488,53.44721609978
31073,"NE","Gosper",1968,15.9,-1.1,1313.37123317223,320.035523390522,290.985702793165
31075,"NE","Grant",637,15.9,-1.1,613.999997822371,114.999999381407,118.999999364283
31077,"NE","Greeley",2431,15.9,-1.1,2537.06557672521,597.000000149212,584.065582690887
31079,"NE","Hall",61422,15.9,-1.1,18742.4632947125,5275.95537118429,2335.18172277002
31081,"NE","Hamilton",9179,15.9,-1.1,998.285709093225,265.838359782763,156.476672777499
31083,"NE","Harlan",3447,15.9,-1.1,207.888523295844,40.3174789803463,30.1242448941548
31085,"NE","Hayes",927,15.9,-1.1,967.000003602739,222.999999806643,190.999999846688
31087,"NE","Hitchcock",2882,15.9,-1.1,2762.52968534425,594.829762111346,630.848832418733
31089,"NE","Holt",10308,15.9,-1.1,2653.4382280197,561.407471658094,570.851062022213
31091,"NE","Hooker",733,15.9,-1.1,117.139005500575,30.5503742401465,21.5440006438908
31093,"NE","Howard",6392,15.9,-1.1,1132.17610027845,259.702021714438,218.311102277463
31095,"NE","Jefferson",7243,15.9,-1.1,1781.43591529697,381.505075027649,343.28398806627
31097,"NE","Johnson",5187,15.9,-1.1,1354.40994474734,334.92023684755,246.871444348129
31099,"NE","Kearney",6580,15.9,-1.1,735.419342371199,184.767077722154,129.476621555979
31101,"NE","Keith",8062,15.9,-1.1,1837.33556080846,351.782190098735,395.479070265941
31103,"NE","Keya Paha",803,15.9,-1.1,823.045036571443,179.000000647427,210.62825531174
31105,"NE","Kimball",3719,15.9,-1.1,287.082039319907,55.3926985717223,51.4076477845581
31107,"NE","Knox",8526,15.9,-1.1,675.571914806052,120.839723355598,158.082211236429
31109,"NE","Lancaster",305705,15.9,-1.1,29062.503722183,6551.63246848998,3260.92137314417
31111,"NE","Lincoln",35618,15.9,-1.1,7626.66281998991,1995.53339234157,1151.8662866769
31113,"NE","Logan",776,15.9,-1.1,107.06607986005,24.7028183146772,10.2115036784092
31115,"NE","Loup",582,15.9,-1.1,506.378343118222,121.149334284836,99.0260294252468
31117,"NE","McPherson",477,15.9,-1.1,539.000005236384,151.000001319261,97.0000002343104
31119,"NE","Madison",35065,15.9,-1.1,8634.80645560055,2194.19041791532,1173.77228597528
31121,"NE","Merrick",7780,15.9,-1.1,2947.67721826645,719.797902777213,557.599010673811
31123,"NE","Morrill",4844,15.9,-1.1,2557.65011190694,614.845445713676,472.769533601787
31125,"NE","Nance",3596,15.9,-1.1,1398.473968335,340.717352395262,235.876631938912
31127,"NE","Nemaha",7025,15.9,-1.1,180.269313905728,35.5118604669406,44.2358518877736
31129,"NE","Nuckolls",4327,15.9,-1.1,1621.31333367887,357.212542572798,365.764043843584
31131,"NE","Otoe",15957,15.9,-1.1,2143.1735915145,541.192041937634,296.705499079508
31133,"NE","Pawnee",2644,15.9,-1.1,503.216305810563,113.418588122604,110.59326420554
31135,"NE","Perkins",2939,15.9,-1.1,877.430952209178,217.083358730711,161.053528523936
31137,"NE","Phelps",9284,15.9,-1.1,1444.3870314828,373.675137265362,273.591504641461
31139,"NE","Pierce",7212,15.9,-1.1,4813.21183782441,1264.90109606143,845.658614631982
31141,"NE","Platte",32799,15.9,-1.1,8839.2605443346,2396.84736708497,1167.92578050373
31143,"NE","Polk",5192,15.9,-1.1,311.583502538333,67.4572707563348,56.9964713092781
31145,"NE","Red Willow",10828,15.9,-1.1,5321.86430343109,1231.25174821599,992.927241140728
31147,"NE","Richardson",8082,15.9,-1.1,2268.07348284955,434.897137816415,554.382843457929
31149,"NE","Rock",1380,15.9,-1.1,427.589841500899,86.5214527729268,82.0104150013435
31151,"NE","Saline",14279,15.9,-1.1,2562.82362100483,589.697880869356,521.275071250565
31153,"NE","Sarpy",175690,15.9,-1.1,32988.3577265965,9377.23920914901,2822.16953185768
31155,"NE","Saunders",21017,15.9,-1.1,3681.36002385858,935.944703752829,566.818389356243
31157,"NE","Scotts Bluff",36300,15.9,-1.1,2966.8465817796,682.401890291751,544.46714837331
31159,"NE","Seward",17122,15.9,-1.1,1597.89322287108,420.211448074187,320.479217624084
31161,"NE","Sheridan",5214,15.9,-1.1,1927.37920498719,402.490109275295,446.198792781534
31163,"NE","Sherman",3085,15.9,-1.1,2629.73612084428,581.878688075167,619.546141440507
31165,"NE","Sioux",1263,15.9,-1.1,857.842274162892,175.006890286396,214.653419362644
31167,"NE","Stanton",5908,15.9,-1.1,3538.12779828789,973.403861999501,557.928358821824
31169,"NE","Thayer",5145,15.9,-1.1,907.927525175875,191.905997863543,235.378480696437
31171,"NE","Thomas",686,15.9,-1.1,646.616842676279,147.904480768495,134.807880073991
31173,"NE","Thurston",7069,15.9,-1.1,1751.80858393958,392.765980997952,388.872180705027
31175,"NE","Valley",4153,15.9,-1.1,1015.46278140849,216.985567765049,263.646413008259
31177,"NE","Washington",20273,15.9,-1.1,653.314450039092,126.03785859351,75.9366478750599
31179,"NE","Wayne",9365,15.9,-1.1,642.613127225625,171.304947333034,81.4321156968244
31181,"NE","Webster",3635,15.9,-1.1,1997.95164230182,503.539135190394,395.031109270393
31183,"NE","Wheeler",753,15.9,-1.1,817.999997876469,200.999998198626,155.000000404851
31185,"NE","York",13822,15.9,-1.1,2755.44080947539,653.889217726572,698.357775545875
32001,"NV","Churchill",24159,8.5,-0.2,6484.11081402312,1643.44258074671,965.916269775108
32003,"NV","Clark",2109289,8.5,-0.2,206181.497311355,51367.6956067096,23026.4458630086
32005,"NV","Douglas",47628,8.5,-0.2,21568.1696459239,4623.65973535433,3967.67941004041
32007,"NV","Elko",51796,8.5,-0.2,13576.2507050243,3941.94067803443,1242.96680822876
32009,"NV","Esmeralda",807,8.5,-0.2,760.999999441194,127.999999703117,196.999999301649
32011,"NV","Eureka",2027,8.5,-0.2,1987.00000671324,481.000000249378,257.000000119309
32013,"NV","Humboldt",17002,8.5,-0.2,5028.89723725142,1334.75002101513,556.796495616798
32015,"NV","Lander",5879,8.5,-0.2,891.342138644073,209.272266786241,150.082443086161
32017,"NV","Lincoln",5048,8.5,-0.2,4173.93934638984,1080.00432149531,763.917345484366
32019,"NV","Lyon",52339,8.5,-0.2,12608.2033148008,3125.74844751148,1845.58908152225
32021,"NV","Mineral",4452,8.5,-0.2,4028.8015318071,740.373604268407,898.110740329148
32023,"NV","Nye",43086,8.5,-0.2,18585.8902510132,3738.94206785042,4498.00191343838
32027,"NV","Pershing",6599,8.5,-0.2,1035.6773418709,212.199595188294,233.411356865011
32029,"NV","Storey",3967,8.5,-0.2,219.518509358168,47.4949938589707,51.5474023092538
32031,"NV","Washoe",445460,8.5,-0.2,99884.0596115662,23375.8458757666,11233.2217917386
32033,"NV","White Pine",9815,8.5,-0.2,4467.51046126399,814.776465891021,654.710649047832
32510,"NV","Carson City",54405,8.5,-0.2,11099.4440403411,2043.02696397887,2068.30473049358
33001,"NH","Belknap",60427,14.8,1.4,9915.25546443925,1787.91908088469,2362.40488305465
33003,"NH","Carroll",47222,14.8,1.4,872.171394947749,140.318389525963,187.373519853019
33005,"NH","Cheshire",76089,14.8,1.4,10890.7329399231,2265.45407334991,1868.0466614711
33007,"NH","Coos",32293,14.8,1.4,4769.25045896086,870.658404163369,887.626123530956
33009,"NH","Grafton",88799,14.8,1.4,11521.7569626393,1663.61113084994,1580.89318727619
33011,"NH","Hillsborough",406015,14.8,1.4,135073.569661766,31844.8532773969,16227.3521031284
33013,"NH","Merrimack",148094,14.8,1.4,29077.5155369267,6571.38242514092,4177.67132670682
33015,"NH","Rockingham",301640,14.8,1.4,111158.041538225,26151.3088509209,14025.2477037983
33017,"NH","Strafford",126504,14.8,1.4,23348.6788964067,4673.95948570914,3300.47472746998
33019,"NH","Sullivan",43028,14.8,1.4,6107.20456783886,1430.06203731006,1028.89723243397
34001,"NJ","Atlantic",273035,10.1,0.2,80171.5228559513,19198.015012022,10758.5182494607
34003,"NJ","Bergen",936010,10.1,0.2,95801.7351431482,23282.3928807657,15897.131433112
34005,"NJ","Burlington",449675,10.1,0.2,167031.989687292,39358.3286582401,21652.1732836656
34007,"NJ","Camden",510295,10.1,0.2,110011.51694592,26288.78175729,14892.4131150618
34009,"NJ","Cape May",94843,10.1,0.2,36766.8882197779,6922.72130765648,8716.33854176839
34011,"NJ","Cumberland",155241,10.1,0.2,43495.1454639527,9833.77871488741,5798.78186996705
34013,"NJ","Essex",795039,10.1,0.2,60746.2433329843,14703.1468538276,10474.3923510118
34015,"NJ","Gloucester",292106,10.1,0.2,126082.686589826,31055.415122426,15248.8885093654
34017,"NJ","Hudson",673765,10.1,0.2,3518.52279944229,620.257064455538,382.142680886202
34019,"NJ","Hunterdon",125390,10.1,0.2,26419.3251229079,6909.44087753856,2652.00457726509
34021,"NJ","Mercer",371199,10.1,0.2,98077.2510733101,21090.3059211454,12586.7171667216
34023,"NJ","Middlesex",836079,10.1,0.2,195555.640677014,43996.3943688881,27435.4850882635
34025,"NJ","Monmouth",626775,10.1,0.2,203678.681197803,50989.3852408064,25082.0371365227
34027,"NJ","Morris",498419,10.1,0.2,169587.939427727,42208.187519852,22330.1238575052
34029,"NJ","Ocean",588791,10.1,0.2,248325.574734745,49746.7937432318,62481.3248508714
34031,"NJ","Passaic",508398,10.1,0.2,66349.5434788064,14329.9467267632,10075.424299283
34033,"NJ","Salem",63941,10.1,0.2,9644.4878443667,2094.53945755999,1672.75230389971
34035,"NJ","Somerset",333015,10.1,0.2,113036.404242969,30718.0910811947,14230.4212677918
34037,"NJ","Sussex",143385,10.1,0.2,56289.7552100165,13850.7595602213,6027.92184876501
34039,"NJ","Union",552949,10.1,0.2,50012.2176203212,12781.7819610659,7726.73352501504
34041,"NJ","Warren",107071,10.1,0.2,29846.1479627802,6879.77375062845,4018.44675566197
35001,"NM","Bernalillo",674959,11.1,-1,129353.812149339,34032.4590011245,13778.5277471117
35003,"NM","Catron",3459,11.1,-1,3725.00002130824,590.000001546517,1041.00000487227
35005,"NM","Chaves",65529,11.1,-1,16396.3106349179,5018.50950567676,1917.63630490257
35006,"NM","Cibola",27322,11.1,-1,9981.47532581148,2661.34863674553,1379.04585149533
35007,"NM","Colfax",12387,11.1,-1,7836.80373955797,1588.31826310029,1593.23277362438
35009,"NM","Curry",50206,11.1,-1,18651.2581991276,5503.07315132857,1937.4818032105
35011,"NM","De Baca",1831,11.1,-1,346.100656242307,67.2438010261168,68.6408155052766
35013,"NM","Doña Ana",213567,11.1,-1,82862.8192413503,23357.5146995607,9721.40581079674
35015,"NM","Eddy",57611,11.1,-1,19559.4866689798,5071.25908810427,3028.61948675229
35017,"NM","Grant",28564,11.1,-1,10179.4452399077,2199.55640685235,2258.11963722888
35019,"NM","Guadalupe",4364,11.1,-1,1792.04284187637,318.174820248531,285.643625748733
35021,"NM","Harding",699,11.1,-1,660.784583562518,85.6290428317621,196.126333822269
35023,"NM","Hidalgo",4414,11.1,-1,1781.05926410434,429.962930085239,287.392747766177
35025,"NM","Lea",70848,11.1,-1,10436.4714298569,2927.71581068812,1170.79011599607
35027,"NM","Lincoln",19391,11.1,-1,7113.10463841906,1377.74986223969,1612.86686337617
35028,"NM","Los Alamos",17696,11.1,-1,7644.73970065638,1986.42537583434,934.46441400185
35029,"NM","Luna",24476,11.1,-1,6419.39636537311,1579.80164630025,1509.1896439735
35031,"NM","McKinley",76800,11.1,-1,43211.250844897,13573.4017493104,3975.40591742382
35033,"NM","Mora",4577,11.1,-1,1200.13561936258,243.255604413087,269.453970985468
35035,"NM","Otero",64430,11.1,-1,21183.9309929899,5371.42929399802,3446.60330243896
35037,"NM","Quay",8452,11.1,-1,1568.90580563082,325.847709898758,351.193689732637
35039,"NM","Rio Arriba",39526,11.1,-1,20049.4451023798,4489.98441772269,3178.74383348676
35041,"NM","Roosevelt",19074,11.1,-1,5909.29128266766,1695.91890171095,745.231965901469
35043,"NM","Sandoval",139157,11.1,-1,47091.0662094435,12855.7464729557,5090.25653543642
35045,"NM","San Juan",118701,11.1,-1,46633.102799689,13875.1481434969,5037.43653476866
35047,"NM","San Miguel",27951,11.1,-1,14598.9334994339,3236.47856295823,2292.67763599445
35049,"NM","Santa Fe",147708,11.1,-1,42392.9059495222,10084.357635657,5608.83978826277
35051,"NM","Sierra",11261,11.1,-1,5360.09072188475,945.6271945426,1619.09578203544
35053,"NM","Socorro",17222,11.1,-1,6777.20976607264,1737.17782867162,1034.04827555187
35055,"NM","Taos",32887,11.1,-1,12894.298265304,2718.23328607845,2347.2993462643
35057,"NM","Torrance",15422,11.1,-1,6509.93593775629,1525.44203537643,1078.28885580366
35059,"NM","Union",4201,11.1,-1,1219.74276389067,266.480223562778,256.480825141726
35061,"NM","Valencia",75636,11.1,-1,40236.4083725155,10517.2767747697,5425.61886715822
36001,"NY","Albany",308432,14.4,-0.8,82347.2064876073,17283.3341582345,12333.9569385115
36003,"NY","Allegany",47407,14.4,-0.8,3774.19591273794,311.60965416156,284.729658986148
36005,"NY","Bronx",1449196,14.4,-0.8,7135.33247345313,207.236312596127,42.0631979107857
36007,"NY","Broome",196618,14.4,-0.8,25725.7871033299,5090.53991505385,4226.85627141541
36009,"NY","Cattaraugus",77909,14.4,-0.8,5913.05651238767,1343.45933105393,1006.34479599085
36011,"NY","Cayuga",78316,14.4,-0.8,5281.48807524471,1113.65455487854,1005.78935965302
36013,"NY","Chautauqua",130811,14.4,-0.8,23905.6527519132,4215.90398379841,3734.30367257839
36015,"NY","Chemung",87120,14.4,-0.8,20269.9153646271,4003.68354190609,3423.45351559966
36017,"NY","Chenango",48979,14.4,-0.8,2091.21887755395,484.415338102966,318.590166522672
36019,"NY","Clinton",81154,14.4,-0.8,22135.8140710685,4233.57500292147,2934.88415836318
36021,"NY","Columbia",61491,14.4,-0.8,9257.44622817276,2009.15598199652,1419.74028774715
36023,"NY","Cortland",48429,14.4,-0.8,5288.57551070872,1296.9236132583,777.791095540194
36025,"NY","Delaware",46074,14.4,-0.8,1158.04770760385,215.060172936679,249.614585947171
36027,"NY","Dutchess",295228,14.4,-0.8,101583.1936827,21998.6157607834,13313.9480098934
36029,"NY","Erie",922957,14.4,-0.8,192723.897612255,42047.9492654388,30408.4073492296
36031,"NY","Essex",38371,14.4,-0.8,3663.83938175828,469.684189225314,459.807771127602
36033,"NY","Franklin",50502,14.4,-0.8,11850.9408443397,1894.9259508561,1330.40093604233
36035,"NY","Fulton",53960,14.4,-0.8,5405.61669763265,1136.03480824529,1122.28703614158
36037,"NY","Genesee",58810,14.4,-0.8,2345.52600572072,567.953421499289,353.920967650716
36039,"NY","Greene",47695,14.4,-0.8,10461.2625599939,1673.00308349804,1528.57016869426
36041,"NY","Hamilton",4698,14.4,-0.8,2591.58381163321,382.672336284622,638.199463565935
36043,"NY","Herkimer",62924,14.4,-0.8,12105.7773678481,2609.9844059136,2169.81382866152
36045,"NY","Jefferson",117260,14.4,-0.8,19598.4719288024,5874.23127503622,1500.5885846176
36047,"NY","Kings",2624941,14.4,-0.8,393.244690902531,83.6311919089057,46.663245042786
36049,"NY","Lewis",27022,14.4,-0.8,4491.42986515639,1002.03689659505,775.138464337992
36051,"NY","Livingston",64583,14.4,-0.8,11527.1855732603,1528.97985461116,1207.5644015255
36053,"NY","Madison",71771,14.4,-0.8,14169.444672566,2738.88950106566,1807.71219485494
36055,"NY","Monroe",749048,14.4,-0.8,221677.783921866,49128.2947260874,31888.3935405501
36057,"NY","Montgomery",49673,14.4,-0.8,10531.0560491818,2317.07507243905,1849.47941420609
36059,"NY","Nassau",1359702,14.4,-0.8,70134.5250756211,16154.6732003962,11226.8489294815
36061,"NY","New York",1641168,14.4,-0.8,2,0,0
36063,"NY","Niagara",212522,14.4,-0.8,37906.4053229453,7823.95477418199,6204.76071723581
36065,"NY","Oneida",232025,14.4,-0.8,38017.7392512735,7598.37467786852,6826.23252941889
36067,"NY","Onondaga",468275,14.4,-0.8,94832.3512924664,22585.5606189694,14054.6231048436
36069,"NY","Ontario",109654,14.4,-0.8,18408.8126399118,4650.57637949252,2712.42504611723
36071,"NY","Orange",377130,14.4,-0.8,98797.1873118048,23114.929644839,11856.1847402271
36073,"NY","Orleans",41604,14.4,-0.8,5258.36829706749,1177.3956151301,991.722030118227
36075,"NY","Oswego",119962,14.4,-0.8,13036.6221465298,2460.14695179571,1481.34120404717
36077,"NY","Otsego",60530,14.4,-0.8,17994.8902131254,2851.40831851207,2463.49584019449
36079,"NY","Putnam",99265,14.4,-0.8,36524.8014488621,8732.2412946164,4499.77765798104
36081,"NY","Queens",2327228,14.4,-0.8,7788.80659542559,1870.09371401527,1312.84054532782
36083,"NY","Rensselaer",160101,14.4,-0.8,33259.4817139691,7205.76751109027,4881.08660072484
36085,"NY","Richmond",473969,14.4,-0.8,4248.67850058249,802.54380960004,939.255048756715
36087,"NY","Rockland",325491,14.4,-0.8,62648.3454946765,16654.4850119903,8785.37385957583
36089,"NY","St. Lawrence",110935,14.4,-0.8,19449.9411863042,4699.19589399162,3089.55597401588
36091,"NY","Saratoga",226140,14.4,-0.8,59804.5887255737,15108.4803517668,7269.5658527975
36093,"NY","Schenectady",154758,14.4,-0.8,36038.226077371,7985.26508838088,5097.43578136246
36095,"NY","Schoharie",31372,14.4,-0.8,7231.73697976763,1235.8692118512,1023.47921662706
36097,"NY","Schuyler",18199,14.4,-0.8,1349.97469257141,275.746142044089,291.877890475518
36099,"NY","Seneca",34848,14.4,-0.8,5344.35122490581,1093.11247782115,879.106782517832
36101,"NY","Steuben",97546,14.4,-0.8,8214.43328382872,1886.49727944798,1626.59063758168
36103,"NY","Suffolk",1497903,14.4,-0.8,380951.607554899,91481.2025539026,53050.6721151216
36105,"NY","Sullivan",74751,14.4,-0.8,7201.66816479253,1924.20944228749,721.240369381794
36107,"NY","Tioga",49261,14.4,-0.8,7463.67482796145,1704.6821467719,1308.98347692404
36109,"NY","Tompkins",104564,14.4,-0.8,14996.1762029687,1988.56378574088,1299.35837351385
36111,"NY","Ulster",179824,14.4,-0.8,48039.5303095164,10639.9862245142,7655.18044012901
36113,"NY","Warren",64544,14.4,-0.8,12857.916732133,3047.13535752011,1783.65988018332
36115,"NY","Washington",62238,14.4,-0.8,6988.80266440568,1533.73906670447,1190.07937528767
36117,"NY","Wayne",91340,14.4,-0.8,13063.0667459251,3560.96640557526,1544.84410006656
36119,"NY","Westchester",972900,14.4,-0.8,140483.706795727,36342.0237308661,21913.7200735171
36121,"NY","Wyoming",41004,14.4,-0.8,9630.64091607021,1343.40949110843,907.093292245393
36123,"NY","Yates",25051,14.4,-0.8,521.934381927887,46.8388174791362,81.8695781332099
37001,"NC","Alamance",157857,14.2,-2.4,34641.5386825955,8103.3119715152,4435.63392678383
37003,"NC","Alexander",37304,14.2,-2.4,2429.19821149712,556.508178470747,324.537629366645
37005,"NC","Alleghany",10812,14.2,-2.4,430.702622724602,67.5586311593943,89.9665265368531
37007,"NC","Anson",25632,14.2,-2.4,1766.95937301663,445.553573882906,237.206151666956
37009,"NC","Ashe",26900,14.2,-2.4,1431.61524584081,257.549595285726,289.990592071023
37011,"NC","Avery",17592,14.2,-2.4,116.27070289175,20.1375317439088,27.6048832746455
37013,"NC","Beaufort",47543,14.2,-2.4,4947.30265529772,1126.54960826402,808.416352011682
37015,"NC","Bertie",20290,14.2,-2.4,1172.94438730468,219.261024090278,258.593006201951
37017,"NC","Bladen",34266,14.2,-2.4,2280.85763948036,410.529074073105,501.976359802348
37019,"NC","Brunswick",122622,14.2,-2.4,16700.7249131067,3186.8579735121,3538.687394079
37021,"NC","Buncombe",252808,14.2,-2.4,51501.1084515291,11100.703373381,8133.42804304259
37023,"NC","Burke",88704,14.2,-2.4,26885.7810940907,5998.96654141257,4846.60102718245
37025,"NC","Cabarrus",196508,14.2,-2.4,40937.3216279922,11030.9026804327,4493.71353705762
37027,"NC","Caldwell",81282,14.2,-2.4,29875.2641730048,6914.85304920168,4367.49557580543
37029,"NC","Camden",10279,14.2,-2.4,438.907615914522,105.405146563604,50.9491185059542
37031,"NC","Carteret",68863,14.2,-2.4,16740.0527669194,2892.35664957885,3763.67776419846
37033,"NC","Caswell",23012,14.2,-2.4,1855.47151770944,390.199030029072,323.451056566497
37035,"NC","Catawba",155593,14.2,-2.4,33136.806799472,8345.3917768743,4514.51201822161
37037,"NC","Chatham",70770,14.2,-2.4,3077.03351699125,779.071367835514,422.942570837116
37039,"NC","Cherokee",27137,14.2,-2.4,2070.58043266119,374.93523496308,494.367400280485
37041,"NC","Chowan",14372,14.2,-2.4,3422.38092118605,766.026245579855,706.203274274746
37043,"NC","Clay",10755,14.2,-2.4,342.644212786661,56.8776607610489,84.4303496673456
37045,"NC","Cleveland",96924,14.2,-2.4,16368.9655280682,3734.87842261667,2595.49411783876
37047,"NC","Columbus",56927,14.2,-2.4,2547.699079249,446.719978113001,284.810797088682
37049,"NC","Craven",103427,14.2,-2.4,29016.2136862819,6381.73031738064,4284.71182778571
37051,"NC","Cumberland",325581,14.2,-2.4,96359.8118769654,28342.3564242903,6067.41650513013
37053,"NC","Currituck",25231,14.2,-2.4,3092.94846209771,655.527174363815,432.475914028864
37055,"NC","Dare",35586,14.2,-2.4,10375.2250603865,2055.42638046247,1710.93995993061
37057,"NC","Davidson",164196,14.2,-2.4,26967.967180931,6573.80131813247,3819.87725797832
37059,"NC","Davie",41696,14.2,-2.4,4486.51144164872,1090.89516723587,784.151816179456
37061,"NC","Duplin",58670,14.2,-2.4,1137.43435801279,302.065638305626,138.969527654889
37063,"NC","Durham",300573,14.2,-2.4,69240.2399284876,16409.5085012095,7418.79147996063
37065,"NC","Edgecombe",53831,14.2,-2.4,7339.26697551761,1806.46493786091,1120.44535732632
37067,"NC","Forsyth",368019,14.2,-2.4,128304.299077413,32672.432106772,15951.8140386571
37069,"NC","Franklin",63674,14.2,-2.4,2714.44000861111,610.710547159855,503.894760415204
37071,"NC","Gaston",213366,14.2,-2.4,58303.5076812635,14498.0235094785,7097.87893116614
37073,"NC","Gates",11448,14.2,-2.4,4.76405128542501,0.984120775851693,1.00665456885406
37075,"NC","Graham",8610,14.2,-2.4,251.481077820521,40.4095559435659,73.8125644641027
37077,"NC","Granville",58549,14.2,-2.4,9758.03467188528,1044.00451941687,1235.40220153561
37079,"NC","Greene",21190,14.2,-2.4,NA,NA,NA
37081,"NC","Guilford",517548,14.2,-2.4,98823.1358290348,23323.4567554867,11874.4151204498
37083,"NC","Halifax",52323,14.2,-2.4,9039.6915933811,2211.62262087088,1291.13613240588
37085,"NC","Harnett",128124,14.2,-2.4,10042.4125960289,2967.56147309976,868.179648461388
37087,"NC","Haywood",59899,14.2,-2.4,12745.3906591993,2666.57309714729,2599.20083945051
37089,"NC","Henderson",112327,14.2,-2.4,23181.4880471617,4522.32204538249,5787.69357029236
37091,"NC","Hertford",24108,14.2,-2.4,2499.18143366717,597.503666833128,481.894105093853
37093,"NC","Hoke",52841,14.2,-2.4,9915.79596478509,3180.62591218558,525.788795984579
37095,"NC","Hyde",5503,14.2,-2.4,5226.8233528609,911.465188865081,783.297337298322
37097,"NC","Iredell",169992,14.2,-2.4,24361.4484421606,6351.52998561722,3139.77193942138
37099,"NC","Jackson",41327,14.2,-2.4,7266.5340080266,477.317843569759,509.788515509442
37101,"NC","Johnston",185733,14.2,-2.4,8700.33290017402,2501.30260377926,782.069373896227
37103,"NC","Jones",10000,14.2,-2.4,0.312787592411041,0.0513865314424038,0.0848994851112366
37105,"NC","Lee",59438,14.2,-2.4,8545.128152382,2300.80206511062,1254.18543653277
37107,"NC","Lenoir",58041,14.2,-2.4,7585.14982323796,1759.91310573289,1270.30403744476
37109,"NC","Lincoln",80574,14.2,-2.4,11163.730910797,2378.28155735339,1916.96978619257
37111,"NC","McDowell",44963,14.2,-2.4,1925.70392782343,458.288662953702,304.985941793739
37113,"NC","Macon",34150,14.2,-2.4,2213.88579928015,460.582183427997,463.036157911879
37115,"NC","Madison",21104,14.2,-2.4,2534.35205510887,511.192421950568,520.01997494606
37117,"NC","Martin",23334,14.2,-2.4,909.632038877733,203.59563517525,177.24674779874
37119,"NC","Mecklenburg",1033466,14.2,-2.4,167999.007090075,45174.1660629308,16387.9197241662
37121,"NC","Mitchell",15183,14.2,-2.4,NA,NA,NA
37123,"NC","Montgomery",27508,14.2,-2.4,468.887974616326,104.061809896546,87.8458151016858
37125,"NC","Moore",94436,14.2,-2.4,17935.5185235702,3242.68719519705,5986.46054795181
37127,"NC","Nash",93919,14.2,-2.4,13818.2457092,3475.86437601659,1540.65199468997
37129,"NC","New Hanover",219868,14.2,-2.4,61146.0362024734,13166.6658122119,8461.28835576502
37131,"NC","Northampton",20433,14.2,-2.4,2575.21764140886,518.000174595253,485.527654901595
37133,"NC","Onslow",187033,14.2,-2.4,53953.2779106485,12898.1657625278,2358.56182377572
37135,"NC","Orange",140696,14.2,-2.4,25496.234725159,4519.98681087246,1546.5538251387
37137,"NC","Pamlico",12784,14.2,-2.4,722.019157383675,145.874353427097,173.723141917886
37139,"NC","Pasquotank",39673,14.2,-2.4,10194.7190028031,2407.04572327707,1421.31953802505
37141,"NC","Pender",57680,14.2,-2.4,3483.38267351055,786.9965799209,548.181666168495
37143,"NC","Perquimans",13410,14.2,-2.4,457.556296646776,79.8266285178538,98.0454721610311
37145,"NC","Person",39198,14.2,-2.4,4048.90520878424,923.731065708342,698.390113815182
37147,"NC","Pitt",176182,14.2,-2.4,15522.8763639121,3965.83566206904,1521.20270154224
37149,"NC","Polk",20344,14.2,-2.4,72.4351090230048,15.8170646326616,16.2493565287441
37151,"NC","Randolph",142553,14.2,-2.4,27287.8479418215,6906.63775551878,3577.38328740477
37153,"NC","Richmond",45436,14.2,-2.4,6128.091914046,1438.11218992161,818.58641368978
37155,"NC","Robeson",134292,14.2,-2.4,12545.128736157,3473.42551595521,1166.15276601496
37157,"NC","Rockingham",91675,14.2,-2.4,19545.8495811916,4514.84082679127,3207.54790430258
37159,"NC","Rowan",139021,14.2,-2.4,34164.0834563149,8540.00767715817,5095.33675976864
